model_id,phase,method,feature_count,status,metric_source,macro_f1,weighted_f1,attack_recall,fpr,fnr,accuracy,TP,TN,FP,FN,model_size_bytes,bandwidth_total_bytes,warning
p5_fedavg_l1,P5,FedAvg L1,28,evaluable,recomputed_test,0.9371503541886343,0.937286504668525,0.9381010101010101,0.06362222222222222,0.0618989898989899,0.9372804232804233,46436,42137,2863,3064,48392,8710560,
p8_fedavg_qga_l1,P8,FedAvg + QGA L1,12,evaluable,recomputed_test,0.9431491918803714,0.9432426397695556,0.9332929292929293,0.04586666666666667,0.0667070707070707,0.9432169312169312,46198,42936,2064,3302,40200,7236000,
p9_qifa_l1,P9,QIFA L1,28,evaluable,recomputed_test,0.9456528398312053,0.9457320122373772,0.9319191919191919,0.03913333333333333,0.06808080808080808,0.9457037037037037,46130,43239,1761,3370,48392,8710560,
p9_qifa_qga_l1,P9,QIFA + QGA L1,12,evaluable,recomputed_test,0.9468745996597796,0.946957185631082,0.935050505050505,0.04,0.06494949494949495,0.946931216931217,46285,43200,1800,3215,40200,7236000,
